# Customer personas — assegnazione dei POD,,
# Ogni riga rappresenta un POD del campione rappresentativo di 1.000 clienti. Le personas derivano dal modello K-means A_behavioral con K=5. Le denominazioni descrivono il comportamento medio del cluster e non la tipologia contrattuale del cliente.,,
pod,cluster,persona
IT001E02158333,5,Basso consumo e attività intermittente
IT001E04021133,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E04111805,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E04135375,1,"Consumo medio, regolare e con picco serale"
IT001E04166369,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E04202366,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E04375032,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E04430562,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E04430670,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E04509278,1,"Consumo medio, regolare e con picco serale"
IT001E04519285,1,"Consumo medio, regolare e con picco serale"
IT001E04520069,1,"Consumo medio, regolare e con picco serale"
IT001E04520382,1,"Consumo medio, regolare e con picco serale"
IT001E04520604,1,"Consumo medio, regolare e con picco serale"
IT001E04594991,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E04699394,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E04699410,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E04699478,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E04747157,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E04788738,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E04802680,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E04893590,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E10540657,1,"Consumo medio, regolare e con picco serale"
IT001E10603345,5,Basso consumo e attività intermittente
IT001E10615521,1,"Consumo medio, regolare e con picco serale"
IT001E10808449,1,"Consumo medio, regolare e con picco serale"
IT001E10900590,5,Basso consumo e attività intermittente
IT001E10981282,1,"Consumo medio, regolare e con picco serale"
IT001E11006531,1,"Consumo medio, regolare e con picco serale"
IT001E11009418,1,"Consumo medio, regolare e con picco serale"
IT001E11085379,1,"Consumo medio, regolare e con picco serale"
IT001E11123646,1,"Consumo medio, regolare e con picco serale"
IT001E11187065,1,"Consumo medio, regolare e con picco serale"
IT001E11198846,1,"Consumo medio, regolare e con picco serale"
IT001E11221420,1,"Consumo medio, regolare e con picco serale"
IT001E11325750,1,"Consumo medio, regolare e con picco serale"
IT001E11440719,1,"Consumo medio, regolare e con picco serale"
IT001E11449107,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E11558480,1,"Consumo medio, regolare e con picco serale"
IT001E12008405,1,"Consumo medio, regolare e con picco serale"
IT001E12057588,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E12097206,1,"Consumo medio, regolare e con picco serale"
IT001E12122603,1,"Consumo medio, regolare e con picco serale"
IT001E12182208,1,"Consumo medio, regolare e con picco serale"
IT001E12363140,1,"Consumo medio, regolare e con picco serale"
IT001E12385967,1,"Consumo medio, regolare e con picco serale"
IT001E12451427,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E12529311,1,"Consumo medio, regolare e con picco serale"
IT001E12596198,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E13012970,1,"Consumo medio, regolare e con picco serale"
IT001E13101191,5,Basso consumo e attività intermittente
IT001E13134895,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E13331712,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E13347781,1,"Consumo medio, regolare e con picco serale"
IT001E17132844,1,"Consumo medio, regolare e con picco serale"
IT001E18588983,1,"Consumo medio, regolare e con picco serale"
IT001E33917691,1,"Consumo medio, regolare e con picco serale"
IT001E34193275,5,Basso consumo e attività intermittente
IT001E41478867,1,"Consumo medio, regolare e con picco serale"
IT001E42881351,1,"Consumo medio, regolare e con picco serale"
IT001E48123292,1,"Consumo medio, regolare e con picco serale"
IT001E54890398,1,"Consumo medio, regolare e con picco serale"
IT001E55053505,1,"Consumo medio, regolare e con picco serale"
IT001E56304242,1,"Consumo medio, regolare e con picco serale"
IT001E57330601,1,"Consumo medio, regolare e con picco serale"
IT001E57955866,5,Basso consumo e attività intermittente
IT001E60265472,1,"Consumo medio, regolare e con picco serale"
IT001E60265800,5,Basso consumo e attività intermittente
IT001E60276809,1,"Consumo medio, regolare e con picco serale"
IT001E60302702,1,"Consumo medio, regolare e con picco serale"
IT001E60307174,1,"Consumo medio, regolare e con picco serale"
IT001E60358469,1,"Consumo medio, regolare e con picco serale"
IT001E60361604,1,"Consumo medio, regolare e con picco serale"
IT001E60380717,1,"Consumo medio, regolare e con picco serale"
IT001E60384469,1,"Consumo medio, regolare e con picco serale"
IT001E60385188,1,"Consumo medio, regolare e con picco serale"
